Customer ID,Customer Name,Email,Phone,Country,Gender,Age,Company Name,Customer Type,Subscription Type,Benefits of Membership Type,Subscription Duration,Subscription Date,Subscription Price,Product ID,Product Type,Inquries,Cost of Product,Sales Amount,Sales Date ,Sales Time,Payment Method,Demo Scheduled,Promotional Event Participation,Promotional Event,Response Time (days),Product Status,Refund Amount,Product Rating,Comments,Profit,Loss
10437210-ac9e-4cb6-8925-abbcfef26034,Eric Ryan,destiny33@example.net,(895)720-5374,Australia,Male,43,Grimes-Garcia,Member,Free,Exclusive offers,Yearly,2025-07-18,0.0,117,Project Management Suite,Promotional event,99.08,201.72,2024-06-22,23:04:54,PayPal,Yes,No,Workshops on Prototyping Solutions,5,Failed,201.72,1,Product Failed To Meet Expectations. Extremely disappointed! Product failed to meet expectations. Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations..,0.0,300.8
3c702ce3-60ac-4fa1-a2c0-f7f67ba5608b,Kelli Freeman,davidwalker@example.com,8428402116,Cote d'Ivoire,Male,55,Lozano PLC,Member,Free,Basic support,Yearly,2024-12-20,0.0,186,Social Media Management Tool,Issue with product,99.13,243.99,2025-11-02,22:56:46,Credit Card,No,Yes,AI-Driven Marketing Strategy Sessions,9,Canceled,223.99,1,Cancellation Due To Delays. Service was not as described. Service was not as described. Cancellation due to delays..,124.86000000000001,0.0
04913996-1431-4e4d-a67c-22d11cf67dfa,Travis Myers,bridgesdebra@example.net,710-556-4424,Germany,Male,46,Kent-Hart,Member,Premium,Basic support,Monthly,2025-06-04,50.0,126,Prototyping Tool,Issue with product,71.5,176.25,2022-05-21,05:08:07,PayPal,No,No,AI Technology Expos,3,Canceled,156.25,1,Service Was Not As Described. Cancellation due to delays. Service was not as described. Service was not as described. Service was not as described. Cancellation due to delays. Service was not as described..,84.75,0.0
6bc5339e-a061-4aae-a70f-048df0d0e62f,Dylan Spencer,butlerabigail@example.net,826-429-4328,Kiribati,Female,59,Ortiz-Beard,Member,Standard,Exclusive offers,Monthly,2024-08-01,25.0,128,Event Management Software,Issue with product,55.55,161.76,2024-07-03,21:18:31,PayPal,No,Yes,AI Technology Expos,9,Failed,161.76,1,Extremely Disappointed! Extremely disappointed! Extremely disappointed! Extremely disappointed!.,0.0,217.31
1acd56df-363b-42ab-80d9-297f842c8249,Elizabeth Cook,karen10@example.org,9674716193,Guam,Female,63,"Parsons, Jones and Davis",Member,Free,Exclusive offers,Monthly,2022-05-08,0.0,173,Learning Management System (LMS),Promotional event,25.99,170.74,2024-06-30,10:55:30,Credit Card,Yes,No,AI Technology Expos,4,Completed,0.0,3,Not Bad Could be better Okay Okay Not bad Not bad.,144.75,0.0
2516f231-60f3-451e-916c-3732d27aee60,Jennifer Johnson,lsmith@example.com,001-326-392-7542,Cayman Islands,Female,55,Forbes-Sheppard,Member,Standard,Basic support,Yearly,2025-12-29,25.0,153,Human Resources Management System (HRMS),Product question,40.09,217.94,2025-02-05,13:49:34,Credit Card,No,Yes,AI Technology Expos,1,Failed,217.94,1,Product Failed To Meet Expectations. Extremely disappointed! Extremely disappointed! Product failed to meet expectations..,0.0,258.03
ef9fc5c8-affd-419f-aa97-b9529f81e69f,Aaron Faulkner,maryrangel@example.net,801-885-9533,Peru,Female,19,Patterson-Downs,Member,Premium,Exclusive offers,Monthly,2022-10-18,50.0,173,Supply Chain Management Software,Product question,28.79,267.3,2022-10-31,15:08:22,Skrill,Yes,No,AI Technology Expos,2,Failed,267.3,2,Product Failed To Meet Expectations. Extremely disappointed! Extremely disappointed! Product failed to meet expectations..,0.0,296.09000000000003
281cbe3e-1c57-4817-b4e2-b6f03e4c2bba,Jacqueline Reyes,veronica22@example.net,(763)977-7214,Saint Lucia,Male,62,Lawrence PLC,Member,Premium,Basic support,Monthly,2025-05-10,50.0,165,Customer Relationship Management (CRM) Software,Issue with product,79.28,288.02,2024-06-13,13:11:26,PayPal,No,Yes,Workshops on Prototyping Solutions,2,Failed,288.02,1,Product Failed To Meet Expectations. Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Extremely disappointed!.,0.0,367.29999999999995
a7aee03c-7b5b-4cbb-aad0-435a7c4d44fb,Victoria Bennett,pattersonmichael@example.com,(533)207-0527,Georgia,Female,61,Watson-Schneider,Member,Standard,Exclusive offers,Yearly,2023-03-26,25.0,110,Video Editing Software,Issue with product,30.8,269.84,2025-07-02,13:53:20,Skrill,Yes,No,Workshops on Prototyping Solutions,3,Canceled,249.83999999999997,1,Service Was Not As Described. Cancellation due to delays. Service was not as described. Cancellation due to delays. Service was not as described. Cancellation due to delays..,219.03999999999996,0.0
177d4279-e882-42bc-b8e9-97de2ff9a822,Patricia Mccarthy,rmorris@example.com,+1-298-312-1960,Gabon,Female,32,"Sawyer, Cooper and Scott",Member,Free,Basic support,Yearly,2025-01-02,0.0,102,Artificial Intelligence (AI) Analytics Tool,Product question,20.63,244.0,2022-10-05,03:23:27,Credit Card,Yes,Yes,Panel Discussions with AI Experts,6,Failed,244.0,1,Product Failed To Meet Expectations. Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations..,0.0,264.63
b5283bb1-704d-4e0d-ae53-dda422b02f1c,Paul Jones,walkerangela@example.org,(638)582-2474,South Georgia and the South Sandwich Islands,Male,57,Cain LLC,Member,Premium,Exclusive offers,Yearly,2025-03-25,50.0,130,Design Software,Product question,36.05,186.46,2023-11-26,13:22:14,Airpay,No,No,Panel Discussions with AI Experts,2,Canceled,166.46,2,Service Was Not As Described. Service was not as described. Service was not as described. Service was not as described. Service was not as described. Service was not as described. Service was not as described. Service was not as described..,130.41000000000003,0.0
410486eb-2bf1-4bc9-bc37-09562fc747b5,Alexandra Lawson,ucarter@example.com,+1-420-608-0225,Sudan,Male,33,"Rodriguez, Clark and Yates",Member,Standard,Basic support,Yearly,2022-02-10,25.0,152,Artificial Intelligence (AI) Analytics Tool,Product question,91.13,261.34,2023-03-28,08:28:42,Skrill,No,Yes,AI Technology Expos,1,Failed,261.34,2,Product Failed To Meet Expectations. Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed!.,0.0,352.46999999999997
64115967-c491-4249-8017-1e37f186afbe,Mr. Jonathan Tanner,connerryan@example.net,+1-846-732-0599,Netherlands Antilles,Female,46,Meza Ltd,Member,Free,Exclusive offers,Yearly,2024-04-25,0.0,157,Content Management System (CMS),Product question,41.06,296.12,2023-07-11,06:15:37,Credit Card,Yes,No,AI-Driven Marketing Strategy Sessions,2,Canceled,276.12,2,Cancellation Due To Delays. Service was not as described. Cancellation due to delays. Cancellation due to delays. Service was not as described..,235.06,0.0
c08a993a-602e-4027-8fb8-11120382d6e7,April Sanchez,wrightkristina@example.net,877-345-0894,Canada,Male,43,"Adams, Morgan and Sandoval",Member,Free,Exclusive offers,Monthly,2024-10-11,0.0,108,Accounting Software,Product question,61.96,216.4,2024-08-06,23:45:04,PayPal,No,No,Workshops on Prototyping Solutions,4,Failed,216.4,1,Product Failed To Meet Expectations. Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations..,0.0,278.36
580a5529-8a88-4893-999c-4b7f3c8d69f4,Laura Foley,nathanielcampbell@example.org,001-660-913-1019,Samoa,Female,60,Grant-Baker,Member,Premium,Exclusive offers,Monthly,2022-11-08,50.0,191,Accounting Software,Product question,72.4,232.95,2022-06-11,12:31:54,Skrill,Yes,No,Workshops on Prototyping Solutions,5,Failed,232.95,2,Product Failed To Meet Expectations. Product failed to meet expectations. Extremely disappointed! Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations..,0.0,305.35
53b4d1d5-a7a3-45dd-8272-9743d32f17c1,Angela Ward,tyler95@example.net,760.604.6126,Western Sahara,Male,34,Lloyd Ltd,Member,Premium,Exclusive offers,Yearly,2024-09-15,50.0,116,Graphic Design Software,Product question,75.18,174.53,2025-05-23,23:15:46,Skrill,Yes,Yes,Workshops on Prototyping Solutions,1,Canceled,154.53,2,Cancellation Due To Delays. Cancellation due to delays. Service was not as described. Service was not as described. Cancellation due to delays. Service was not as described. Service was not as described..,79.35,0.0
b68e2d73-f287-4d1c-b821-49f029eb1034,Susan Wade,amandaramirez@example.net,853.935.3434,Peru,Female,59,"Olson, Scott and Johnson",Member,Free,Basic support,Monthly,2024-09-27,0.0,171,Inventory Management System,Promotional event,20.86,212.82,2023-10-29,08:14:13,Skrill,Yes,Yes,Panel Discussions with AI Experts,3,Completed,0.0,5,Fantastic Excellent Excellent Highly recommend Fantastic Great Excellent Will buy again.,191.95999999999998,0.0
06ceb845-2fc1-411f-8ee9-ce200892e935,Michael Wells,jonesjessica@example.net,999.499.7183,Anguilla,Female,44,Johnson LLC,Member,Premium,Basic support,Yearly,2023-07-12,50.0,133,Task Management App,Issue with product,46.61,218.36,2023-09-25,10:29:06,Credit Card,No,No,Webinars on AI Integration in Business,5,Failed,218.36,2,Product Failed To Meet Expectations. Product failed to meet expectations. Extremely disappointed! Extremely disappointed! Extremely disappointed! Extremely disappointed! Extremely disappointed!.,0.0,264.97
9d863671-010b-46e2-9cdf-3a9752e6f159,Jacqueline White,katie11@example.com,(979)742-9774,Bulgaria,Female,55,Lopez LLC,Member,Standard,Basic support,Monthly,2024-11-01,25.0,144,Video Conferencing Tool,Product question,56.62,224.15,2025-05-29,06:46:17,Credit Card,No,No,Panel Discussions with AI Experts,7,Canceled,204.15,2,Service Was Not As Described. Service was not as described. Service was not as described. Service was not as described. Cancellation due to delays..,147.53,0.0
97fef266-ddbd-4ab7-b621-ed8559d5e842,Michael Ayala,qperez@example.com,942.947.4990,Uzbekistan,Male,46,Ward Ltd,Member,Free,Exclusive offers,Monthly,2024-11-22,0.0,143,Collaboration Platform,Issue with product,31.24,161.15,2025-01-12,15:03:35,Skrill,Yes,Yes,Webinars on AI Integration in Business,5,Completed,0.0,4,Will Buy Again Highly recommend Fantastic Great Great.,129.91,0.0
dfe34138-6051-461d-aa64-a167126efe3c,Pamela Jenkins,nscott@example.net,396.691.5244,Micronesia,Male,40,Porter PLC,Member,Free,Exclusive offers,Yearly,2025-04-15,0.0,165,Website Builder,Issue with product,82.51,231.81,2023-09-27,18:26:17,Skrill,Yes,Yes,Panel Discussions with AI Experts,6,Failed,231.81,1,Extremely Disappointed! Product failed to meet expectations. Extremely disappointed! Extremely disappointed!.,0.0,314.32
6afaa43e-186c-44a3-a240-3a8b87106b46,Michelle Fisher,ericscott@example.net,001-823-314-8548,Comoros,Male,65,King-Thomas,Member,Standard,Basic support,Yearly,2024-03-11,25.0,147,Data Analytics Tool,Issue with product,73.49,266.16,2025-12-20,21:38:47,Airpay,No,No,Panel Discussions with AI Experts,6,Completed,0.0,3,Could Be Better Okay Could be better Average Okay.,192.67000000000002,0.0
7116ed5e-7dce-494c-9d80-3a5f978f98ad,Evelyn Kim,carterscott@example.org,729.571.0494,Papua New Guinea,Male,52,Beasley-Bailey,Member,Premium,Basic support,Monthly,2023-07-28,50.0,137,Video Editing Software,Promotional event,86.35,215.5,2025-01-08,14:13:39,Airpay,No,Yes,Webinars on AI Integration in Business,10,Canceled,195.5,1,Service Was Not As Described. Cancellation due to delays. Cancellation due to delays. Service was not as described. Cancellation due to delays. Cancellation due to delays. Service was not as described..,109.15,0.0
e41d6008-3e0d-44b6-a826-d789701d5978,Margaret Best,penacrystal@example.org,320-929-9691,Taiwan,Female,61,Luna Ltd,Member,Premium,Exclusive offers,Yearly,2025-01-24,50.0,147,Website Builder,Issue with product,89.42,174.35,2025-08-01,12:53:33,Skrill,Yes,No,Workshops on Prototyping Solutions,4,Completed,0.0,3,Could Be Better Okay Average Not bad.,84.92999999999999,0.0
bc0ecb4c-828b-492c-a7cb-96ba5b4f7302,Alexis Moore,cparker@example.net,254-470-6089,Malawi,Female,55,Rogers-Garcia,Member,Standard,Basic support,Yearly,2022-06-21,25.0,180,Event Management Software,Product question,39.56,178.76,2024-09-18,16:55:38,Airpay,Yes,Yes,Webinars on AI Integration in Business,9,Completed,0.0,5,Excellent Great Excellent Great.,139.2,0.0
3cd44a38-bd80-4480-bddf-67eb67c808b5,Linda Torres,lambertbarbara@example.net,3198514380,Papua New Guinea,Male,25,"Lawrence, Morales and Russo",Member,Free,Basic support,Monthly,2022-07-10,0.0,181,Human Resources Management System (HRMS),Promotional event,44.37,278.97,2022-07-14,08:03:26,Credit Card,Yes,Yes,Workshops on Prototyping Solutions,5,Failed,278.97,1,Product Failed To Meet Expectations. Product failed to meet expectations. Extremely disappointed! Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Extremely disappointed!.,0.0,323.34000000000003
83a7ead2-86db-4835-ae46-74829dd7f57d,Roy Olson,petersharp@example.org,400-968-7163,Micronesia,Female,39,"Butler, Wells and Willis",Member,Free,Exclusive offers,Monthly,2025-03-20,0.0,144,Collaboration Platform,Issue with product,37.24,256.33,2024-04-25,17:44:30,Skrill,Yes,No,Webinars on AI Integration in Business,10,Completed,0.0,4,Great Great Highly recommend Fantastic.,219.08999999999997,0.0
2296900a-24e4-433a-ae1e-7d78ae695fc3,Brian Harrison,danielle37@example.com,506-557-5865,Luxembourg,Female,29,"Christian, Calderon and Marsh",Member,Free,Basic support,Monthly,2024-03-17,0.0,179,Content Management System (CMS),Promotional event,88.01,231.93,2022-11-09,16:50:24,PayPal,Yes,No,Panel Discussions with AI Experts,2,Canceled,211.93,2,Service Was Not As Described. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays. Service was not as described. Cancellation due to delays..,123.92,0.0
74c8e3f0-56c5-427d-a3c2-da3952218542,Brian Navarro,mhenry@example.com,763.596.0025,Fiji,Female,44,"Griffin, Mills and Giles",Member,Premium,Basic support,Monthly,2023-08-19,50.0,199,Data Analytics Tool,Issue with product,73.47,161.18,2023-09-21,09:45:47,Skrill,No,Yes,AI-Driven Marketing Strategy Sessions,2,Canceled,141.18,2,Service Was Not As Described. Cancellation due to delays. Service was not as described. Service was not as described. Cancellation due to delays..,67.71000000000001,0.0
8c7890d8-cfea-45a1-a17f-bd535ae8e95e,Heather Martin,joydaniel@example.org,735.994.0622,Madagascar,Male,25,"Hughes, Sloan and Jones",Member,Standard,Basic support,Monthly,2022-03-22,25.0,141,Social Media Management Tool,Product question,62.1,249.61,2024-03-15,09:14:14,Skrill,No,No,Workshops on Prototyping Solutions,2,Failed,249.61,1,Product Failed To Meet Expectations. Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed! Extremely disappointed! Extremely disappointed! Extremely disappointed!.,0.0,311.71000000000004
64ee79d6-b20a-403f-85f2-09f1eb47ea96,Sara Pierce,tracy86@example.net,+1-826-524-3347,Northern Mariana Islands,Male,22,Brown-Rodriguez,Member,Premium,Basic support,Yearly,2023-01-25,50.0,186,Chatbot and Conversational AI Platforms,Promotional event,42.59,263.03,2022-06-03,09:35:57,PayPal,No,No,AI-Driven Marketing Strategy Sessions,3,Failed,263.03,2,Product Failed To Meet Expectations. Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed!.,0.0,305.62
3d27f0dd-64cd-4a2c-9a20-c3300e1188a6,Benjamin Villa,udominguez@example.com,+1-610-504-9285,Slovenia,Female,57,Jensen-Gardner,Member,Premium,Exclusive offers,Yearly,2025-09-02,50.0,159,Email Marketing Software,Product question,42.35,226.72,2025-09-01,01:36:03,Airpay,Yes,Yes,AI Technology Expos,8,Completed,0.0,4,Great Great Excellent Fantastic Fantastic Excellent Fantastic Excellent.,184.37,0.0
4c94305d-41b6-4928-9bcd-9d556e8ed470,David Trujillo,sharpross@example.net,679-650-8190,British Indian Ocean Territory (Chagos Archipelago),Male,26,Mills-Buckley,Member,Premium,Basic support,Monthly,2025-06-20,50.0,144,Prototyping Tool,Promotional event,99.52,202.9,2024-12-04,10:42:40,PayPal,No,Yes,AI Technology Expos,4,Canceled,182.9,1,Cancellation Due To Delays. Service was not as described. Cancellation due to delays. Service was not as described. Service was not as described. Cancellation due to delays..,83.38000000000001,0.0
48263a17-c8f4-41be-a4a3-22829424b655,Misty Perry,kaitlynharris@example.com,490.891.3890,Mayotte,Male,62,White-Melton,Member,Standard,Exclusive offers,Yearly,2023-05-14,25.0,174,Collaboration Platform,Product question,92.57,175.4,2022-11-19,04:17:11,Credit Card,No,No,Webinars on AI Integration in Business,9,Canceled,155.4,1,Cancellation Due To Delays. Cancellation due to delays. Service was not as described..,62.83000000000001,0.0
b3a1428b-bf3a-4828-be65-1aece778b84d,Edward Gilbert,ubrown@example.com,(298)551-1258,Cote d'Ivoire,Female,45,Lozano PLC,Member,Standard,Exclusive offers,Yearly,2022-12-18,25.0,142,Video Editing Software,Promotional event,43.21,216.64,2024-08-29,06:46:21,PayPal,Yes,No,AI Technology Expos,4,Completed,0.0,3,Not Bad Average Okay Average Could be better Average Could be better.,173.42999999999998,0.0
2e4eb369-3400-4647-9e9b-e7f96a6ffc32,Kimberly Manning,ebentley@example.org,265.518.3840,Cayman Islands,Male,27,Gutierrez-Thomas,Member,Free,Exclusive offers,Monthly,2023-02-06,0.0,112,Document Management System,Product question,67.4,292.57,2023-05-23,00:21:53,Airpay,No,Yes,AI-Driven Marketing Strategy Sessions,5,Completed,0.0,4,Will Buy Again Excellent Highly recommend.,225.17,0.0
341efb2b-3288-45a8-b410-e792d80c4ecf,Margaret Moreno,lancerichard@example.com,550-961-7510,Korea,Male,43,Prince-Blair,Member,Standard,Basic support,Yearly,2023-01-15,25.0,118,Content Management System (CMS),Product question,49.81,210.12,2024-11-03,01:03:56,PayPal,Yes,Yes,Workshops on Prototyping Solutions,3,Completed,0.0,4,Great Loved Highly recommend.,160.31,0.0
cf8d3784-81d1-48ad-826e-f7186dcf6e63,Kelly Burgess,nathan30@example.net,909-916-1359,Martinique,Male,26,Wilson-Johnson,Member,Premium,Basic support,Yearly,2022-09-03,50.0,122,Supply Chain Management Software,Product question,74.05,214.0,2024-01-12,04:10:56,Credit Card,No,Yes,Panel Discussions with AI Experts,1,Canceled,194.0,2,Cancellation Due To Delays. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays..,119.95,0.0
63ba539f-e23b-46a3-9939-fc8edea90cf3,Melissa Hall,emily27@example.com,+1-318-985-2936,Bosnia and Herzegovina,Female,33,Rivera-Meadows,Member,Free,Basic support,Monthly,2024-06-09,0.0,132,Business Intelligence (BI) Tools,Product question,41.57,230.64,2025-06-30,21:07:03,PayPal,No,Yes,AI Technology Expos,5,Canceled,210.64,1,Service Was Not As Described. Cancellation due to delays. Service was not as described. Cancellation due to delays. Service was not as described. Service was not as described. Cancellation due to delays. Cancellation due to delays..,169.07,0.0
094fa2f0-7e49-47b7-b15a-6201d5393fdf,Bryce Irwin,farmerjulie@example.com,001-333-922-6666,United Arab Emirates,Female,24,"Smith, Garner and Miller",Member,Premium,Basic support,Monthly,2023-03-07,50.0,131,Artificial Intelligence (AI) Analytics Tool,Product question,34.28,159.56,2024-11-11,15:21:48,Airpay,Yes,No,AI-Driven Marketing Strategy Sessions,8,Failed,159.56,2,Product Failed To Meet Expectations. Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations..,0.0,193.84
55867e8d-c813-4464-a182-c09b7c54930b,Bradley Carr,mejialauren@example.org,+1-976-648-5325,Western Sahara,Male,27,"Torres, Harris and Franklin",Member,Premium,Basic support,Monthly,2025-06-24,50.0,119,Supply Chain Management Software,Promotional event,72.65,266.72,2022-07-06,14:06:54,Skrill,No,Yes,AI-Driven Marketing Strategy Sessions,6,Canceled,246.72000000000003,2,Cancellation Due To Delays. Service was not as described. Cancellation due to delays. Cancellation due to delays. Service was not as described..,174.07000000000002,0.0
035882f8-f6e3-4717-b559-b7bf3cf52267,Mr. Tyler Sanders,scottwaller@example.com,+1-598-628-4092,Libyan Arab Jamahiriya,Male,47,Casey-Pineda,Member,Free,Basic support,Monthly,2022-02-21,0.0,135,Social Media Management Tool,Promotional event,66.71,228.99,2023-02-05,07:40:16,Credit Card,Yes,Yes,AI Technology Expos,2,Failed,228.99,1,Product Failed To Meet Expectations. Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations..,0.0,295.7
f8d3db26-3600-4a27-a09f-78f15cc05839,Kenneth Garcia,elizabeth59@example.org,(871)374-3482,Namibia,Male,59,"Cowan, Carlson and Morris",Member,Free,Basic support,Yearly,2023-01-30,0.0,177,Social Media Management Tool,Promotional event,36.56,178.62,2024-03-21,08:32:16,Skrill,No,No,AI Technology Expos,6,Failed,178.62,2,Product Failed To Meet Expectations. Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations..,0.0,215.18
a8f17ebb-4a7e-44ac-aa40-43ef8ad56577,David Bradley,morenolaura@example.com,356-819-2517,Zimbabwe,Male,35,Hughes Inc,Member,Premium,Exclusive offers,Yearly,2022-12-03,50.0,162,Cloud Storage Solution,Issue with product,41.44,281.43,2025-06-20,21:53:56,Credit Card,No,Yes,Webinars on AI Integration in Business,1,Canceled,261.43,1,Service Was Not As Described. Cancellation due to delays. Service was not as described. Cancellation due to delays. Cancellation due to delays..,219.99,0.0
cc220711-99ec-410e-81f0-0b612a33811c,Tyler Lindsey,joshuapeters@example.com,+1-235-320-3431,Brunei Darussalam,Female,20,"Lewis, Leach and Taylor",Member,Free,Basic support,Monthly,2023-04-01,0.0,172,Cloud Storage Solution,Promotional event,75.92,225.0,2024-04-24,19:51:13,PayPal,No,Yes,AI Technology Expos,9,Canceled,205.0,2,Service Was Not As Described. Service was not as described. Service was not as described..,129.07999999999998,0.0
ec2ced21-59e3-4d96-bbab-15d56d2e4509,Debra Quinn,halljoseph@example.org,+1-532-846-6041,Liberia,Male,38,Hawkins-Long,Member,Standard,Basic support,Monthly,2023-05-18,25.0,150,Performance Management Software,Promotional event,55.54,237.18,2022-10-30,21:11:29,Credit Card,Yes,Yes,Workshops on Prototyping Solutions,6,Failed,237.18,1,Product Failed To Meet Expectations. Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations..,0.0,292.72
b3bd2986-d8e6-4369-a39c-d09a936776dc,Michael Baker,andrewjordan@example.com,(538)844-8801,Netherlands Antilles,Female,40,Zimmerman-Poole,Member,Free,Exclusive offers,Monthly,2025-07-19,0.0,189,Learning Management System (LMS),Product question,98.54,180.42,2025-08-07,15:11:09,Credit Card,Yes,No,AI-Driven Marketing Strategy Sessions,3,Failed,180.42,1,Extremely Disappointed! Product failed to meet expectations. Product failed to meet expectations..,0.0,278.96
f1023948-87d5-4462-81c9-ded3ae1b53fa,Robert Haynes,ericksonraymond@example.net,(694)561-0895,Zimbabwe,Female,53,Hickman Group,Member,Standard,Exclusive offers,Monthly,2025-07-28,25.0,124,Chatbot and Conversational AI Platforms,Product question,74.59,154.25,2022-08-29,13:58:09,Skrill,No,No,Workshops on Prototyping Solutions,8,Failed,154.25,2,Product Failed To Meet Expectations. Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations..,0.0,228.84
7fa431a2-8e32-438d-af84-278129912f5c,Daniel Watson,ddavis@example.com,+1-711-300-0810,Turkey,Female,39,"Perry, Snyder and Cruz",Member,Standard,Basic support,Monthly,2024-02-23,25.0,180,Task Management App,Product question,26.94,203.64,2022-09-01,22:26:13,Skrill,Yes,No,AI-Driven Marketing Strategy Sessions,8,Completed,0.0,5,Fantastic Loved Highly recommend Highly recommend Will buy again Loved Fantastic.,176.7,0.0
558b0a2e-eb0d-4540-a69b-f94cf1eb075e,Paul Long,burnettstephen@example.com,974-375-0218,Palau,Female,52,Gaines Ltd,Member,Standard,Exclusive offers,Monthly,2023-08-06,25.0,149,Learning Management System (LMS),Issue with product,39.09,182.5,2022-03-30,15:22:51,Skrill,Yes,Yes,Panel Discussions with AI Experts,2,Failed,182.5,2,Product Failed To Meet Expectations. Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations..,0.0,221.59
0b14e8d4-6602-45a4-bae7-4758c1fa4e50,Dominique Phelps,stonerobert@example.net,001-608-875-1264,Costa Rica,Male,24,Allison-Ortiz,Member,Free,Exclusive offers,Monthly,2022-03-12,0.0,150,Content Management System (CMS),Issue with product,53.03,186.83,2025-07-17,01:25:03,Airpay,Yes,No,Webinars on AI Integration in Business,8,Failed,186.83,1,Extremely Disappointed! Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations..,0.0,239.86
6dc1b153-7f3b-4d8c-9cad-3501f36eba31,Richard Thomas,sarah67@example.com,+1-235-648-1005,India,Male,21,Davis LLC,Member,Free,Exclusive offers,Monthly,2024-05-04,0.0,175,Performance Management Software,Product question,92.76,248.79,2024-03-20,08:25:04,Skrill,Yes,No,AI Technology Expos,1,Completed,0.0,4,Highly Recommend Fantastic Excellent Excellent Great Will buy again.,156.02999999999997,0.0
c5ddcd40-db3e-4f2f-bd6a-a3a2553924c3,Jeffrey Scott,davidlopez@example.com,263-917-1206,Netherlands,Male,57,Martinez-Mcguire,Member,Free,Exclusive offers,Yearly,2024-05-18,0.0,192,Supply Chain Management Software,Promotional event,87.94,162.46,2025-12-13,13:55:45,Skrill,No,Yes,Webinars on AI Integration in Business,3,Canceled,142.46,1,Service Was Not As Described. Cancellation due to delays. Service was not as described. Cancellation due to delays..,54.52000000000001,0.0
2102e059-93a6-4715-8e23-b998f686b39c,Melissa Morris,rogerslisa@example.org,+1-204-703-0878,Saint Barthelemy,Male,55,Forbes-Morgan,Member,Standard,Exclusive offers,Monthly,2022-03-15,25.0,103,Prototyping Tool,Promotional event,76.68,273.01,2025-08-03,16:45:07,Credit Card,Yes,No,Workshops on Prototyping Solutions,3,Canceled,253.01,1,Cancellation Due To Delays. Cancellation due to delays. Service was not as described. Service was not as described. Cancellation due to delays..,176.32999999999998,0.0
1b9d5f7d-afad-4d96-9fd3-290f104db110,Daniel Jones,michael36@example.org,459.383.6658,Liechtenstein,Male,51,"Powell, Daniels and Mccormick",Member,Free,Basic support,Yearly,2025-10-25,0.0,143,Content Management System (CMS),Issue with product,73.26,297.75,2023-04-18,10:36:50,Credit Card,Yes,No,Workshops on Prototyping Solutions,9,Failed,297.75,1,Product Failed To Meet Expectations. Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations. Extremely disappointed! Extremely disappointed! Product failed to meet expectations..,0.0,371.01
a1714804-0ba4-441b-9462-3eccd12d6868,Shannon Stephens,cunninghamjerry@example.org,449.982.1609,Algeria,Female,22,"Castro, Ochoa and Scott",Member,Standard,Basic support,Monthly,2023-07-23,25.0,119,Data Analytics Tool,Product question,25.98,165.16,2024-04-11,06:19:59,Airpay,Yes,No,Panel Discussions with AI Experts,8,Canceled,145.16,1,Cancellation Due To Delays. Service was not as described. Cancellation due to delays. Service was not as described. Service was not as described. Service was not as described. Cancellation due to delays. Service was not as described..,119.17999999999999,0.0
2c8cf131-71a3-4c36-9393-2657d702cacd,Chad Morrison,anthonyrobinson@example.com,570.638.6358,British Indian Ocean Territory (Chagos Archipelago),Female,59,Dixon Group,Member,Free,Exclusive offers,Yearly,2025-08-11,0.0,181,Social Media Management Tool,Issue with product,66.86,269.71,2023-02-25,08:37:09,Skrill,Yes,Yes,Workshops on Prototyping Solutions,6,Canceled,249.70999999999998,2,Service Was Not As Described. Service was not as described. Cancellation due to delays. Service was not as described..,182.84999999999997,0.0
