Year,Country,Customer Name,Email,Phone Number,Job Requested,Event Participation,Page Accessed,Sales Revenue,Payment Method,Resolution Status,Satisfaction Rating
2024,Zambia,Lauren Long,cynthiamunoz@example.org,677-880-8231x5388,Software Assistence,No,/prototype.php,8203.33,Credit Card,Resolved,1
2022,Netherlands,Robert Mendoza,kyledowns@example.net,986-993-5124,Chatting with Sales Representative,Yes,/images/events.jpg,7054.29,Bank Transfer,Resolved,5
2024,Netherlands,Melanie Jordan,sullivanjudith@example.org,680.629.4518x961,Software Assistence,No,/event.php,9196.7,Credit Card,Pending,4
2025,USA,Jason Roman,alleneric@example.org,(953)320-7954x11893,Inquiring about events,Yes,/event.php,6009.12,Bank Transfer,Failed,2
2023,Canada,Kevin Lowe,hooperrandy@example.org,(691) 991-3130 x289,Chatting with Sales Representative,No,/prototype.php,6159.8,Credit Card,Failed,4
2024,Netherlands,Deanna Perez,briangreen@example.org,001-462-548-9881x589,AI-Powered Virtual Assistant,Yes,/scheduledemo.php,2175.34,Credit Card,Resolved,2
2022,Spain,Donald Hayden,bakerbrittany@example.net,(880)737-0479x712,Scheduled Demo,No,/prototype.php,4798.23,Debit Card,Pending,4
2023,China,Kimberly Garcia,michael21@example.org,13362598246,Inquiring about events,Yes,/images/events.jpg,7693.9,PayPal,Pending,5
2024,India,Stephen Hart,jjones@example.com,08416932481,Chatting with Sales Representative,Yes,/event.php,9917.81,Credit Card,Pending,3
2025,UK,Michael Reyes,jacob32@example.com,+1-858-441-1954x97453,Software Assistence,No,/scheduledemo.php,2061.62,Debit Card,Pending,3
2022,Jamaica,Edward Stevens,jacqueline87@example.net,853.569.8601,Scheduled Demo,Yes,/prototype.php,1222.69,Credit Card,Failed,4
2025,Canada,Kevin Farmer,igutierrez@example.net,(756) 082-4427,AI-Powered Virtual Assistant,Yes,/scheduledemo.php,2407.14,Credit Card,Pending,3
2025,Japan,Cassie Rowe,antonioknox@example.org,080-4340-5557,Software Assistence,Yes,/event.php,2944.73,Credit Card,Resolved,5
2025,Spain,Austin Barry,greenkrystal@example.net,745.633.5089x451,Scheduled Demo,No,/event.php,8300.92,Debit Card,Pending,5
2024,USA,Michael Robertson,nicholas60@example.org,606.688.7930,Chatting with Sales Representative,No,/images/events.jpg,1999.13,Debit Card,Resolved,5
2025,Netherlands,Tyler Bailey,hurleyangela@example.net,212.703.6845x09571,Inquiring about events,No,/scheduledemo.php,8276.07,Debit Card,Failed,2
2025,Zimbabwe,Madison Ewing,kathleen29@example.net,4687314063,AI-Powered Virtual Assistant,Yes,/images/events.jpg,6196.97,PayPal,Failed,5
2024,Spain,Carolyn Alvarez,tmccarthy@example.net,938.434.9742,Inquiring about events,Yes,/index.html,7119.25,Credit Card,Failed,3
2024,UK,Timothy Acosta,hgreen@example.com,(439)446-2617x608,Prototyping solutions,No,/prototype.php,3227.29,PayPal,Pending,2
2022,Russia,Derek Miller,thomas85@example.org,+7 949 837 49 55,Inquiring about events,Yes,/scheduledemo.php,3137.72,PayPal,Failed,3
2022,Zambia,Danny Jacobson,aaron24@example.org,3404809268,Software Assistence,Yes,/scheduledemo.php,9345.67,Credit Card,Failed,5
2022,France,William Compton,mccannpriscilla@example.net,0485283731,Chatting with Sales Representative,Yes,/images/events.jpg,2154.97,PayPal,Resolved,2
2025,Zimbabwe,Lisa Bowman,barbara47@example.org,(897)790-4602x730,Chatting with Sales Representative,Yes,/index.html,3022.72,Bank Transfer,Pending,5
2025,China,John Green,douglashawkins@example.com,15720465247,Scheduled Demo,No,/prototype.php,4503.62,PayPal,Failed,1
2025,UK,Alison Small,millerroger@example.com,499-869-8483,Chatting with Sales Representative,Yes,/scheduledemo.php,3020.72,Credit Card,Pending,3
2022,Australia,Patricia Prince,alexandra22@example.net,0426-536-527,AI-Powered Virtual Assistant,No,/index.html,6086.91,Bank Transfer,Pending,3
2025,Zimbabwe,Terry Smith,michaelmartin@example.org,485.994.4424,Inquiring about events,No,/prototype.php,6135.21,Debit Card,Resolved,3
2023,Japan,Austin Valencia,scottfisher@example.net,070-3139-5553,Inquiring about events,Yes,/prototype.php,1526.62,Debit Card,Pending,4
2023,Jamaica,Terry Morgan,nhouston@example.org,837.438.3527x67805,Inquiring about events,No,/scheduledemo.php,6688.07,Bank Transfer,Failed,3
2023,USA,Douglas Morris,jonesronald@example.com,001-793-819-4362x3047,Chatting with Sales Representative,No,/images/events.jpg,1117.97,Bank Transfer,Failed,2
2024,Australia,Amy Vincent,griffithrichard@example.net,+61 408 291 211,Software Assistence,Yes,/event.php,6104.84,Credit Card,Pending,4
2024,France,Marie Deleon,epatel@example.net,03 88 75 93 28,Prototyping solutions,Yes,/scheduledemo.php,2552.63,Debit Card,Resolved,1
2025,Australia,Alyssa Bishop,mendozajoseph@example.net,3537.9940,Chatting with Sales Representative,No,/event.php,9372.2,PayPal,Resolved,4
2023,France,Carla Taylor,brandon25@example.org,+33 4 97 26 80 41,Scheduled Demo,Yes,/prototype.php,8243.51,PayPal,Failed,2
2025,India,Emily Combs,timothy85@example.org,5369642733,Inquiring about events,No,/images/events.jpg,1108.95,Debit Card,Failed,1
2023,China,Tonya Rodriguez,nicolepalmer@example.org,13274662122,Prototyping solutions,Yes,/event.php,6133.8,Credit Card,Pending,4
2025,China,Stephen Randall,shaun97@example.net,18724988149,AI-Powered Virtual Assistant,No,/images/events.jpg,3432.38,Credit Card,Resolved,5
2023,France,Brendan Navarro,ljohnson@example.org,+33 (0)4 98 42 80 46,Scheduled Demo,Yes,/index.html,5437.32,Credit Card,Failed,1
2023,Russia,Michele Hill,rhonda66@example.com,+7 813 957 9170,Software Assistence,Yes,/prototype.php,2371.31,Bank Transfer,Pending,2
2024,France,Jason Porter,gregorymedina@example.org,0257359247,Software Assistence,Yes,/index.html,5571.54,Bank Transfer,Resolved,2
2023,USA,Nicole Pineda,cole19@example.net,001-757-234-8547x51451,Chatting with Sales Representative,Yes,/scheduledemo.php,4100.62,Debit Card,Failed,1
2022,France,Caroline Werner,mitchellcody@example.org,0802952176,Software Assistence,No,/images/events.jpg,8029.28,PayPal,Failed,2
2025,Zimbabwe,Sarah Saunders,anthonyrodriguez@example.com,702-520-8112,Chatting with Sales Representative,No,/prototype.php,4663.64,Bank Transfer,Failed,3
2022,Spain,Virginia Mccarthy,amy86@example.com,925.505.5598x656,Software Assistence,Yes,/scheduledemo.php,7010.16,Debit Card,Pending,1
2024,Japan,Roy Mora,boydbarbara@example.net,090-7095-0229,Scheduled Demo,Yes,/images/events.jpg,2375.29,PayPal,Pending,4
2025,Japan,Clinton Nixon,scottjonathon@example.org,070-8413-6147,Prototyping solutions,No,/scheduledemo.php,1016.17,Bank Transfer,Failed,3
2024,Netherlands,Heather Bennett,angela38@example.org,+1-577-321-7966,AI-Powered Virtual Assistant,No,/index.html,4193.59,PayPal,Resolved,2
2024,Zimbabwe,Bradley Wilson,waltersbrandon@example.com,646-818-0154,Software Assistence,No,/images/events.jpg,7856.98,Debit Card,Failed,3
2022,France,Eric Young,alan84@example.org,+33 (0)4 88 36 13 17,Prototyping solutions,No,/scheduledemo.php,1487.43,PayPal,Failed,5
2024,Netherlands,David Lawson,vanderson@example.net,897.345.0571x9425,AI-Powered Virtual Assistant,Yes,/images/events.jpg,6022.09,Bank Transfer,Pending,3
2024,Brazil,Jennifer James,ncortez@example.org,+55 41 9145 7695,AI-Powered Virtual Assistant,Yes,/scheduledemo.php,4859.43,Debit Card,Resolved,4
2024,Zambia,Megan Costa,sarahgarcia@example.net,6488280960,Scheduled Demo,Yes,/event.php,6566.85,Credit Card,Failed,2
2025,USA,Sean Roberts,buckrachel@example.net,+1-310-668-2708x212,Prototyping solutions,Yes,/index.html,4301.84,PayPal,Resolved,4
2025,Russia,Daniel Bender,tonyhaynes@example.com,89420308290,Inquiring about events,Yes,/index.html,8298.97,PayPal,Resolved,5
2025,USA,Alyssa Stewart,mariojimenez@example.com,001-694-963-0033,Scheduled Demo,No,/event.php,8811.1,Bank Transfer,Pending,3
2025,India,Jesse Jennings,icasey@example.org,+912570753938,Inquiring about events,Yes,/images/events.jpg,7909.82,Bank Transfer,Resolved,5
2025,Brazil,Bradley Mora,dphillips@example.org,+55 31 9521 9782,Scheduled Demo,Yes,/event.php,5550.57,Bank Transfer,Resolved,4
2023,France,Dale Bass,laurenbailey@example.net,01 30 59 30 67,Inquiring about events,No,/scheduledemo.php,5095.52,Debit Card,Failed,5
2025,Zimbabwe,Eric Douglas,ghicks@example.net,825-971-7353,AI-Powered Virtual Assistant,No,/prototype.php,3611.77,Debit Card,Pending,4
2024,Portugal,Lauren Meyer,scott53@example.org,+1-204-299-8986x017,AI-Powered Virtual Assistant,Yes,/scheduledemo.php,9388.32,Credit Card,Failed,1
2023,China,Brian Thompson,anthony94@example.org,15362675200,Prototyping solutions,No,/prototype.php,9330.61,Credit Card,Failed,5
2023,Zambia,Michele Black,washingtonsarah@example.com,(711)973-6871,Scheduled Demo,No,/prototype.php,6664.42,Bank Transfer,Failed,4
2022,Canada,Donna Lin,tiffanycollins@example.com,(993) 088-0685,Software Assistence,Yes,/event.php,7167.87,Debit Card,Failed,1
2025,France,Edward Kane DDS,josephblake@example.org,+33 (0)4 92 69 37 84,Inquiring about events,Yes,/scheduledemo.php,6053.76,Credit Card,Failed,3
2022,Portugal,Catherine Harris,rhunt@example.com,3415040317,Scheduled Demo,No,/event.php,6919.22,Bank Transfer,Failed,4
2024,Portugal,Carlos Williams,elizabeth29@example.net,752.888.8090x24831,Inquiring about events,Yes,/event.php,1933.15,Credit Card,Resolved,4
2025,India,Christine Pratt,perezrobert@example.com,00716799162,Chatting with Sales Representative,Yes,/images/events.jpg,7183.89,Credit Card,Pending,2
2024,Australia,Thomas Thornton,smithjamie@example.org,+61 418 098 096,Software Assistence,Yes,/images/events.jpg,8584.66,Credit Card,Failed,4
2025,Brazil,Christina Robertson,sharonhunt@example.net,(021) 3693-2906,Scheduled Demo,Yes,/scheduledemo.php,3136.05,Credit Card,Resolved,1
2022,UK,Brittany White,lorirodriguez@example.org,001-226-745-3172x066,Prototyping solutions,Yes,/images/events.jpg,5715.56,PayPal,Failed,2
2025,Germany,Carrie Castro,charlescardenas@example.org,(00323) 314881,Inquiring about events,Yes,/prototype.php,7669.94,Bank Transfer,Pending,5
2025,Russia,Brandon Herring Jr.,zrivera@example.com,+7 138 021 9160,Scheduled Demo,No,/index.html,8964.76,Bank Transfer,Resolved,4
2022,China,Craig Jones,srivera@example.net,13810797455,Chatting with Sales Representative,No,/images/events.jpg,7587.44,Credit Card,Pending,2
2023,Brazil,Vanessa Hogan,ebates@example.com,(051) 0415-0777,Scheduled Demo,Yes,/scheduledemo.php,9753.39,Credit Card,Pending,4
2022,France,Steven Washington,cruzjonathan@example.org,+33 (0)3 52 38 00 42,Software Assistence,No,/images/events.jpg,3256.88,Debit Card,Resolved,2
2022,Japan,Stephanie Hurley,joshua50@example.org,080-1617-4460,Prototyping solutions,No,/images/events.jpg,7448.2,PayPal,Resolved,3
2023,Jamaica,Anna Ross,timwright@example.net,367.295.9440,Inquiring about events,Yes,/images/events.jpg,9163.54,Credit Card,Pending,3
2022,Russia,Kelly Campbell,denniscarla@example.org,+7 (071) 520-3478,Prototyping solutions,Yes,/index.html,6188.79,Credit Card,Pending,2
2023,USA,Jason Walker,kruegerpatricia@example.org,(619)505-8630x4898,AI-Powered Virtual Assistant,No,/images/events.jpg,6424.53,Debit Card,Failed,4
2023,France,Savannah Fowler,josephbaird@example.org,+33 3 26 01 00 94,Chatting with Sales Representative,No,/scheduledemo.php,4614.36,PayPal,Resolved,5
2025,Canada,Mr. Michael Moreno,steven04@example.com,1-419-017-1373,Chatting with Sales Representative,Yes,/images/events.jpg,6343.37,Bank Transfer,Resolved,5
2023,Zambia,Gabriel Hutchinson,benjaminferguson@example.com,+1-390-347-1308x47093,Chatting with Sales Representative,Yes,/prototype.php,3958.51,Debit Card,Failed,3
2024,Zambia,Jennifer Holland,xmendez@example.net,794-310-7657x0758,Chatting with Sales Representative,Yes,/index.html,5022.81,Debit Card,Failed,3
2025,Canada,Michael Wade,carlsonjustin@example.com,801.865.7681,AI-Powered Virtual Assistant,No,/event.php,1275.31,Debit Card,Resolved,3
2024,Jamaica,William Williams,kenneth67@example.net,+1-957-582-1892x197,Software Assistence,Yes,/scheduledemo.php,9177.42,PayPal,Failed,5
2023,Russia,Megan Stanley,anthonysmith@example.net,85722786815,Chatting with Sales Representative,No,/index.html,6987.76,Bank Transfer,Resolved,5
2025,Zambia,Jill Berry,jasonleach@example.org,(508)260-3499,Prototyping solutions,Yes,/scheduledemo.php,5848.39,Credit Card,Failed,4
2024,USA,Blake Hoover,vford@example.com,(638)485-9820,Chatting with Sales Representative,Yes,/index.html,1460.27,PayPal,Failed,4
2025,USA,Christopher Vazquez,elawson@example.com,430.321.2339x058,Software Assistence,No,/scheduledemo.php,8779.02,Bank Transfer,Resolved,5
2024,Australia,Jonathan Wolfe,amandaleblanc@example.com,+61-7-7783-4563,Inquiring about events,Yes,/prototype.php,9454.62,PayPal,Pending,3
2024,USA,Christina Jones,freemanalexander@example.com,369-738-9981,Prototyping solutions,No,/scheduledemo.php,1485.36,Debit Card,Pending,3
2023,Australia,Anthony Wright,jimenezchloe@example.com,(02)-0229-0697,AI-Powered Virtual Assistant,Yes,/prototype.php,8683.82,Credit Card,Pending,5
2022,Japan,Jennifer Duke,jonathan59@example.com,16-5785-1921,Chatting with Sales Representative,No,/prototype.php,4025.86,Bank Transfer,Pending,3
2023,Russia,Ms. Dana Tyler DDS,phillipsmaria@example.net,+79490290606,Prototyping solutions,Yes,/index.html,6835.36,PayPal,Failed,5
2024,Australia,Holly Simmons,qcastillo@example.org,9058.4058,Software Assistence,No,/scheduledemo.php,4789.41,Debit Card,Pending,5
2024,Zimbabwe,Laura Hall,nortiz@example.net,681-895-9878,AI-Powered Virtual Assistant,No,/prototype.php,1466.23,Debit Card,Resolved,3
2024,Portugal,Marissa Brown,carlos84@example.org,984-347-7090x12789,Chatting with Sales Representative,No,/index.html,5901.44,Debit Card,Failed,5
2025,Brazil,Michelle Evans,corey99@example.com,0500-719-3652,Software Assistence,Yes,/images/events.jpg,7543.84,Debit Card,Pending,5
2022,China,Barbara Lopez,cookalex@example.org,18577343288,Scheduled Demo,Yes,/scheduledemo.php,5501.96,Bank Transfer,Resolved,1
2025,USA,Brian Gordon,ccook@example.org,+1-935-403-7472x7169,Software Assistence,No,/images/events.jpg,4136.45,PayPal,Failed,5
2022,Australia,Shawn Smith,scott65@example.net,18273764,Inquiring about events,Yes,/images/events.jpg,3198.29,Debit Card,Pending,5
2022,Brazil,Andrea Robinson,james50@example.com,(081) 6445 1770,Chatting with Sales Representative,No,/prototype.php,5399.06,Bank Transfer,Failed,3
2025,UK,Mark Smith,jasondaniels@example.net,3683850927,Inquiring about events,Yes,/index.html,8922.09,Debit Card,Resolved,3
2024,Portugal,Elizabeth Potter,richard77@example.org,556.362.9688x68400,Inquiring about events,No,/scheduledemo.php,6652.07,Debit Card,Failed,2
2022,Russia,Bridget Robinson,meyersdaniel@example.org,8 (813) 994-51-56,Prototyping solutions,No,/event.php,3695.36,Credit Card,Pending,1
2023,Japan,Amanda Kerr,aaron71@example.org,080-8599-9629,Prototyping solutions,Yes,/images/events.jpg,6782.02,Debit Card,Pending,4
2023,Portugal,Connie Avery,petersonkathy@example.net,+1-308-900-6772,Software Assistence,No,/scheduledemo.php,7376.43,Bank Transfer,Pending,1
2024,France,Scott Watson,anna92@example.net,05 94 67 31 28,Prototyping solutions,No,/images/events.jpg,3794.43,Debit Card,Pending,2
2024,Japan,Christopher Shepherd,stonederrick@example.com,23-6357-1003,Chatting with Sales Representative,Yes,/index.html,4944.16,PayPal,Resolved,5
2023,Netherlands,William Taylor,chavezbarbara@example.net,685.982.0087x81234,Software Assistence,Yes,/images/events.jpg,8580.78,PayPal,Pending,4
2025,UK,William Martinez,melissahowe@example.com,444.845.5104x1460,Inquiring about events,No,/scheduledemo.php,4630.15,Debit Card,Failed,2
2025,France,Stephanie Anderson,jacobsjared@example.org,+33 (0)3 60 47 32 92,Inquiring about events,No,/event.php,1861.51,PayPal,Failed,5
2025,USA,Chris Hall,deborah85@example.org,691-316-8608x94850,Scheduled Demo,No,/event.php,7715.45,Debit Card,Resolved,4
2025,Portugal,Lauren Robinson,wfarley@example.org,001-492-366-5214,Inquiring about events,No,/prototype.php,5895.71,Bank Transfer,Failed,3
2025,China,Crystal Swanson,johnsonmegan@example.com,18833613090,Software Assistence,Yes,/prototype.php,9260.66,Credit Card,Pending,3
2022,USA,Kayla Meyers,ubrown@example.com,299-288-3875,Inquiring about events,No,/scheduledemo.php,5342.67,Debit Card,Resolved,2
2025,UK,Elizabeth Clark,anna42@example.com,(425)758-5006x5156,Software Assistence,No,/event.php,9298.02,Debit Card,Failed,4
2025,India,Randall Ryan,cramirez@example.com,3548288145,Inquiring about events,No,/prototype.php,1061.45,PayPal,Resolved,1
2022,China,Michelle Scott,timothy17@example.net,13966818986,Chatting with Sales Representative,Yes,/scheduledemo.php,7093.3,Bank Transfer,Resolved,4
2023,Portugal,Michael May,joshuarollins@example.com,(549)889-4255,Scheduled Demo,Yes,/event.php,4513.62,PayPal,Failed,3
2022,Netherlands,Angela Phillips,madison91@example.org,+1-366-621-2088,Scheduled Demo,Yes,/index.html,1978.9,Credit Card,Resolved,4
2024,Zimbabwe,Alicia Rodriguez,wileygregory@example.net,414.279.1091,Scheduled Demo,Yes,/prototype.php,9649.14,Bank Transfer,Pending,5
2024,Zimbabwe,Anne Young,courtney66@example.org,+1-749-926-9719,Inquiring about events,No,/index.html,1401.77,Credit Card,Failed,3
2022,Netherlands,Holly Stark,michael22@example.com,8276577113,Software Assistence,No,/index.html,6737.63,PayPal,Resolved,1
2024,Russia,James Olson,teresabailey@example.org,+78418796310,AI-Powered Virtual Assistant,No,/images/events.jpg,3465.24,Credit Card,Pending,1
2025,Australia,Donald Rodriguez,gabrielleharris@example.org,(02)-2339-1371,Inquiring about events,No,/prototype.php,3112.58,Debit Card,Resolved,1
2025,France,Travis Lopez,amanda45@example.org,+33 8 09 23 04 00,Inquiring about events,Yes,/scheduledemo.php,4397.84,Bank Transfer,Pending,1
2025,Brazil,Brian Martinez,shawn53@example.net,+55 71 2271-3996,Inquiring about events,No,/event.php,5529.8,Bank Transfer,Resolved,1
2022,Brazil,Eric Carpenter III,michaelwilliams@example.org,+55 41 9327-7367,Inquiring about events,Yes,/event.php,9982.09,Bank Transfer,Resolved,1
2025,Portugal,Joshua James,jessica08@example.net,(955)776-5452x67009,Inquiring about events,Yes,/event.php,5917.95,PayPal,Resolved,4
2025,Portugal,Aaron Aguilar,xjohnston@example.com,+1-427-411-7712,AI-Powered Virtual Assistant,No,/scheduledemo.php,2813.13,Debit Card,Pending,1
2025,Zambia,Laura Brown,alexanderwilson@example.net,(732)622-8085x91203,Software Assistence,Yes,/event.php,5827.65,Credit Card,Resolved,3
2023,Russia,Janet Martinez,martinharrell@example.net,+7 636 747 0536,Chatting with Sales Representative,Yes,/images/events.jpg,9490.9,Bank Transfer,Resolved,2
2022,China,Marissa Anderson,raven75@example.org,15701430381,Prototyping solutions,Yes,/prototype.php,8416.91,Credit Card,Resolved,5
2024,UK,Tim Hood,wilsonmichael@example.org,(877)451-4262x9787,Scheduled Demo,Yes,/images/events.jpg,1871.79,Credit Card,Failed,5
2025,Russia,Debra Rodriguez,gruiz@example.net,8 729 095 5780,AI-Powered Virtual Assistant,No,/event.php,4720.2,Credit Card,Resolved,4
2022,India,Kim Arnold MD,scottjones@example.net,+910761433461,Prototyping solutions,Yes,/scheduledemo.php,5094.6,Debit Card,Pending,4
2024,Netherlands,Jennifer Cole,sperez@example.net,(942)267-5056,Chatting with Sales Representative,No,/images/events.jpg,9551.68,PayPal,Pending,4
2023,China,Elizabeth Lopez,zperry@example.org,14734808027,AI-Powered Virtual Assistant,Yes,/index.html,5956.84,PayPal,Pending,2
2024,Zambia,Christopher Buchanan,hardyamber@example.net,+1-379-855-4010,Software Assistence,Yes,/images/events.jpg,7127.47,Bank Transfer,Resolved,3
2025,India,Dylan Ross,donnakeller@example.net,08262838612,Scheduled Demo,No,/scheduledemo.php,2381.94,Bank Transfer,Failed,5
2022,China,Shelly Stevens,landrybethany@example.org,18048413618,AI-Powered Virtual Assistant,Yes,/index.html,5546.62,PayPal,Pending,2
2022,Netherlands,Alexis Richardson,woodwardmelinda@example.org,442.542.0586x157,Software Assistence,Yes,/prototype.php,6507.41,Bank Transfer,Resolved,2
2025,USA,Mary Fleming,tnichols@example.org,001-529-564-6144x480,Inquiring about events,Yes,/index.html,2541.66,PayPal,Pending,2
2022,Portugal,Rachel Turner,maria15@example.com,+1-661-974-1494x515,Inquiring about events,No,/event.php,3185.33,Debit Card,Failed,1
2024,Zimbabwe,Leslie Warren,rclark@example.org,8122141794,Inquiring about events,Yes,/prototype.php,7568.24,Debit Card,Failed,1
2024,Spain,Julie Davis,lisamartinez@example.com,909-825-0962,Scheduled Demo,Yes,/scheduledemo.php,3593.48,Bank Transfer,Failed,4
2025,Australia,Vanessa Kennedy,shelby55@example.org,0499-673-229,Scheduled Demo,No,/scheduledemo.php,3330.31,PayPal,Resolved,5
2024,France,Kenneth Martin,patrickcraig@example.org,+33 (0)7 37 90 51 88,AI-Powered Virtual Assistant,Yes,/images/events.jpg,5427.89,PayPal,Resolved,2
2022,Australia,Brianna Duran,anna27@example.com,5575-6378,Chatting with Sales Representative,Yes,/prototype.php,9522.34,Credit Card,Resolved,4
2025,Brazil,Christopher Watson,annaarmstrong@example.org,+55 71 6178-3483,Chatting with Sales Representative,Yes,/images/events.jpg,7521.4,PayPal,Failed,2
2025,Australia,Heather Kim,sjacobs@example.com,+61.419.878.415,Inquiring about events,Yes,/images/events.jpg,1402.99,PayPal,Pending,1
2024,UK,Parker Arellano,cheryl17@example.net,(817)926-7063x7583,Software Assistence,No,/index.html,1988.8,PayPal,Resolved,5
2022,Brazil,Melissa Wolfe,michael52@example.org,+55 (011) 5596-6329,Inquiring about events,No,/images/events.jpg,3066.11,PayPal,Resolved,5
2025,China,John Daugherty,heatherrios@example.com,13860896124,Software Assistence,Yes,/prototype.php,1988.71,Debit Card,Pending,1
2025,USA,Julia Williams,jonathanhenry@example.net,402-863-0170x53794,AI-Powered Virtual Assistant,Yes,/scheduledemo.php,6357.44,Bank Transfer,Failed,3
2024,France,Brandy Gonzales,melissahoward@example.net,04 81 20 15 18,Prototyping solutions,Yes,/index.html,8146.08,Credit Card,Failed,5
2025,Jamaica,Joel Johnston,wjones@example.com,+1-783-673-6781x15016,AI-Powered Virtual Assistant,Yes,/images/events.jpg,9498.97,Credit Card,Resolved,4
2024,China,Mrs. Michelle Walter MD,otaylor@example.org,13256314023,Prototyping solutions,No,/scheduledemo.php,8693.14,Bank Transfer,Resolved,5
2022,Netherlands,Christopher Leonard,catherinecook@example.org,+1-767-875-9244x9972,Scheduled Demo,No,/prototype.php,1713.56,Bank Transfer,Pending,3
2025,Portugal,Wendy White,timothy64@example.com,307.524.6475x945,Scheduled Demo,No,/event.php,5710.38,Debit Card,Pending,1
2024,Japan,Peter Martin,gmcdaniel@example.com,090-2224-2624,Scheduled Demo,Yes,/images/events.jpg,9330.51,Credit Card,Failed,5
2022,Australia,Noah Trujillo,jason60@example.net,(03) 5740 9199,Chatting with Sales Representative,No,/images/events.jpg,8284.95,Credit Card,Pending,1
2025,Canada,Ashley Bender,steven19@example.com,+1 (449) 460-8403,Prototyping solutions,No,/index.html,2920.14,Bank Transfer,Failed,4
2023,Canada,Sabrina Duarte,sbenton@example.com,632-019-7204,Scheduled Demo,No,/scheduledemo.php,2973.01,Credit Card,Failed,3
2024,USA,Ryan Brown,cory36@example.net,001-585-755-8421x923,Scheduled Demo,No,/event.php,6691.62,Credit Card,Failed,1
2024,Japan,Brenda Young,jeffreyspencer@example.org,090-3257-9790,Inquiring about events,Yes,/index.html,9711.62,Debit Card,Resolved,3
2024,Zimbabwe,Maria Bullock,kyle92@example.net,(907)992-5667x27555,Scheduled Demo,No,/prototype.php,9874.29,PayPal,Failed,1
2024,Zimbabwe,Jennifer Lynn,norma85@example.net,+1-444-526-1053x1551,AI-Powered Virtual Assistant,Yes,/index.html,3392.29,Debit Card,Pending,2
2023,Australia,Breanna Humphrey,michelle65@example.org,1818.3641,Software Assistence,Yes,/index.html,8671.5,PayPal,Resolved,2
2025,Germany,Melissa Phillips,denisethomas@example.org,0910914934,Inquiring about events,No,/scheduledemo.php,4724.71,PayPal,Pending,5
2022,Netherlands,Jonathan Spencer,thompsonedward@example.net,223-862-5810x32270,Chatting with Sales Representative,Yes,/scheduledemo.php,5635.69,Credit Card,Resolved,4
2025,Netherlands,Keith Page,josephboyd@example.org,001-650-228-0736x233,Inquiring about events,Yes,/index.html,3910.81,Credit Card,Resolved,3
2022,Netherlands,Sandra Lara,iramirez@example.com,489.864.5231x731,Inquiring about events,Yes,/index.html,6536.62,Credit Card,Failed,3
2024,China,Devin Carter,kayla13@example.org,18942726527,AI-Powered Virtual Assistant,No,/scheduledemo.php,2249.58,Credit Card,Resolved,3
2022,Netherlands,Evelyn Johns,travis12@example.net,731.982.8601,Inquiring about events,No,/index.html,8535.93,Debit Card,Resolved,1
2024,Australia,Mr. Brian Rivas,bporter@example.net,08.0232.2975,Inquiring about events,No,/index.html,4778.81,Bank Transfer,Resolved,1
2022,Spain,Holly Stuart,fisherrobert@example.net,+1-411-580-1171x275,Prototyping solutions,No,/index.html,2481.87,PayPal,Failed,4
2022,Spain,William Wu,jessicapope@example.org,001-911-401-0744x18688,Scheduled Demo,Yes,/scheduledemo.php,9066.72,Bank Transfer,Resolved,4
2022,Japan,Shannon Dillon,omartin@example.com,070-6178-8282,Inquiring about events,Yes,/index.html,8268.25,Bank Transfer,Resolved,4
2022,Zambia,David Cabrera,jessica07@example.org,683-329-1401x672,AI-Powered Virtual Assistant,No,/event.php,1563.05,PayPal,Pending,4
2024,France,Erin Delgado,valentinejessica@example.com,+33 (0)5 53 06 99 71,Scheduled Demo,Yes,/prototype.php,5569.64,Bank Transfer,Pending,4
2025,Portugal,Erika Stewart MD,rodriguezhaley@example.net,9286194930,Scheduled Demo,Yes,/index.html,7970.81,PayPal,Resolved,1
2022,Canada,Jonathan Silva,gsparks@example.org,1-832-265-0320,Inquiring about events,Yes,/prototype.php,3273.02,Credit Card,Resolved,5
2023,Japan,Gary Hanson,williamslisa@example.org,070-2700-6352,Chatting with Sales Representative,No,/prototype.php,2658.92,Bank Transfer,Resolved,5
2022,India,Douglas Arnold,stephen52@example.net,03077789534,Software Assistence,No,/images/events.jpg,2625.1,Bank Transfer,Resolved,5
2025,Germany,Clayton Valenzuela,schmidtalexandra@example.com,+49(0) 214704802,AI-Powered Virtual Assistant,Yes,/prototype.php,9008.79,Credit Card,Failed,3
2025,Japan,Diane Perez,samanthafranklin@example.org,59-2726-2818,Inquiring about events,No,/event.php,7890.84,Credit Card,Pending,2
2023,Zambia,Holly Lucas,jamesjohnson@example.com,(830)764-3014,Inquiring about events,No,/event.php,6346.22,Bank Transfer,Pending,5
2024,India,Tanner Long,lindsayjohnson@example.org,08641343687,Scheduled Demo,Yes,/scheduledemo.php,4119.07,Bank Transfer,Resolved,1
2025,Jamaica,Laurie Roman,stephaniedavis@example.com,001-583-954-1624x7596,Scheduled Demo,No,/index.html,2587.6,PayPal,Failed,1
2022,Zambia,Katherine Green,james69@example.net,+1-461-789-0027x18288,Chatting with Sales Representative,No,/prototype.php,5268.74,PayPal,Resolved,4
2022,Japan,Ronald Goodman,cindyjackson@example.org,080-3253-6386,Software Assistence,No,/scheduledemo.php,8665.98,Bank Transfer,Failed,2
